ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198152153688,1676,12,10,2,0,0,0,9,3,3,12,11,208.5647727272727,12
76561198115686363,1203,13,9,0,0,3,1,12,1,5,13,10,199.24014166666666,7
76561198062948330,863,6,1,2,2,1,0,5,1,4,6,10,432.77666,7
76561198255072271,1045,9,4,0,2,3,0,8,1,5,9,11,272.48175000000003,10
76561198073535347,1922,22,7,13,1,1,0,22,0,5,22,8,88.1382619047619,2
76561198355692407,1910,18,3,15,0,0,0,18,0,5,18,12,142.0153235294118,6
76561198324785976,845,6,1,0,1,4,0,5,1,4,6,13,453.23562000000004,6
76561198370068230,912,5,0,1,1,3,0,5,0,3,5,14,516.0063250000001,9
76561198301910020,975,10,9,0,1,0,0,10,0,5,10,12,206.1595111111111,4
76561198237972336,903,11,7,0,3,1,0,6,5,5,11,11,172.473,4
76561198072474628,239,4,2,0,0,2,0,2,2,4,4,3,417.1073666666666,2
76561198239152652,429,11,7,0,0,4,0,10,1,5,11,4,111.03450000000001,2
76561198140201574,1037,10,10,0,0,0,0,10,0,5,10,4,123.07994444444444,5
76561198231962156,671,5,2,2,0,1,0,4,1,5,5,4,268.65409999999997,4
76561198203426961,818,19,19,0,0,0,0,19,0,4,19,3,60.41464444444445,2
76561198153723042,265,2,0,2,0,0,0,2,0,5,2,6,737.9579999999999,2
76561198196759934,716,6,4,0,0,2,0,6,0,3,6,12,233.81599999999997,3
76561198274581240,450,3,3,0,0,0,0,3,0,5,3,7,576.4127,3
76561198092508516,716,7,5,0,0,0,0,5,2,4,7,23,208.7986,5
76561198171272366,9,1,0,0,1,0,0,1,0,3,1,2,0.0,0
76561198338833710,1114,6,3,1,1,0,0,5,1,5,6,12,353.5851799999999,11
76561198108350875,934,10,3,7,0,0,0,8,2,2,10,8,222.06515555555555,3
76561198375458023,1591,14,3,8,0,2,0,12,2,4,14,10,142.5265846153846,7
76561198337761088,1185,12,4,3,0,3,0,10,2,4,12,12,165.80091818181816,4
76561198350805205,513,5,1,2,0,0,0,5,0,5,5,11,323.6120000000001,3
76561198381263623,1096,10,10,0,0,0,0,8,2,2,10,8,190.8207888888889,8
76561198094744430,1426,17,13,4,0,0,0,13,4,5,17,9,128.19732499999998,4
76561198023317027,1147,9,7,1,0,0,1,9,0,3,9,9,249.60451250000008,5
76561198240406968,572,5,4,1,0,0,0,4,1,5,5,10,404.67895000000004,6
76561198347812567,1351,11,7,0,0,3,1,11,0,3,11,10,182.74045,7
76561198004349810,637,4,4,0,0,0,0,4,0,5,4,9,269.88809999999995,4
76561198218834683,806,8,2,6,0,0,0,6,2,5,8,8,170.47890000000004,5
76561198002090355,817,8,6,2,0,0,0,8,0,4,8,7,211.09702857142858,5
76561198052089770,774,5,4,1,0,0,0,4,1,4,5,8,399.26867500000003,7
76561197973694700,947,9,9,0,0,0,0,9,0,3,9,8,194.2857125,3
76561198265125607,844,6,3,1,2,0,0,3,3,3,6,7,323.29682,9
76561198289131921,911,8,7,0,0,0,1,5,3,5,8,7,190.12495714285714,5
76561198273673499,1111,14,4,3,7,0,0,13,1,5,14,6,117.1971076923077,1
76561198201955028,470,4,3,0,0,1,0,4,0,5,4,8,212.8473333333333,3
76561198130725984,850,8,5,0,3,0,0,5,3,2,8,6,226.8765142857143,6
