damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death,total_distance_traveled
1676,12,10,2,0,0,0,9,3,3,12,11,208.5647727272727,20,4,178.33372701580555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,10244.478950513954
1203,13,9,0,0,3,1,12,1,5,13,10,199.24014166666666,17,0,196.5393239746546,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,2,5484.380755037825
863,6,1,2,2,1,0,5,1,4,6,10,432.77666,11,0,406.4147234817473,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,2,6004.409234459182
1045,9,4,0,2,3,0,8,1,5,9,11,272.48175000000003,14,0,316.22615297834875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,5373.815734897836
1922,22,7,13,1,1,0,22,0,5,22,8,88.1382619047619,19,3,109.80110306870375,1,2,0,0,0,0,1,0,1,2,0,2,1,1,2,2,0,0,0,0,0,0,3,6841.685274260146
1910,18,3,15,0,0,0,18,0,5,18,12,142.01532352941177,20,2,135.16636798983146,0,0,0,0,0,6,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,4,5108.760084634696
845,6,1,0,1,4,0,5,1,4,6,13,453.23562000000004,12,2,423.14342372320664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4269.775150788848
912,5,0,1,1,3,0,5,0,3,5,14,516.0063250000001,12,0,598.7462597649798,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5605.654901924127
975,10,9,0,1,0,0,10,0,5,10,12,206.1595111111111,10,4,245.25038970038975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6050.685617371515
903,11,7,0,3,1,0,6,5,5,11,11,172.473,4,6,196.73455418998483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,6562.922008917068
239,4,2,0,0,2,0,2,2,4,4,3,417.1073666666666,5,0,379.02929312469195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045.906682479027
429,11,7,0,0,4,0,10,1,5,11,4,111.03450000000001,9,1,153.22728995596918,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2925.244484298169
1037,10,10,0,0,0,0,10,0,5,10,4,123.07994444444444,11,0,159.81045045577406,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,3224.800917802705
671,5,2,2,0,1,0,4,1,5,5,4,268.65409999999997,7,0,316.9276547518956,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1921.4359458304816
818,19,19,0,0,0,0,19,0,4,19,3,60.41464444444445,9,4,74.46220772094583,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3556.1801919958934
265,2,0,2,0,0,0,2,0,5,2,6,737.9579999999999,4,1,745.2818662118405,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2727.9639059804103
716,6,4,0,0,2,0,6,0,3,6,12,233.81599999999997,7,0,190.39328720858956,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2243.836897654454
450,3,3,0,0,0,0,3,0,5,3,7,576.4127,5,0,457.9956388264476,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572.3269724964794
716,7,5,0,0,0,0,5,2,4,7,23,208.7986,9,1,242.62171863141216,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2076.674682966612
9,1,0,0,1,0,0,1,0,3,1,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859.2184608235054
1114,6,3,1,1,0,0,5,1,5,6,12,353.5851799999999,14,1,337.3517163618406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5630.909623416234
934,10,3,7,0,0,0,8,2,2,10,8,222.06515555555555,10,3,267.9682208429653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6861.835736487588
1591,14,3,8,0,2,0,12,2,4,14,10,142.5265846153846,16,3,162.4674255113573,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5517.545129452902
1185,12,4,3,0,3,0,10,2,4,12,12,165.80091818181816,12,1,168.97623077106522,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7587.851142343869
513,5,1,2,0,0,0,5,0,5,5,11,323.6120000000001,6,0,345.53102036926146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4428.882818084779
1096,10,10,0,0,0,0,8,2,2,10,8,190.8207888888889,17,3,209.49382835293358,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6271.023643030328
1426,17,13,4,0,0,0,13,4,5,17,9,128.19732499999998,14,3,133.61035539137004,0,1,0,0,0,0,0,0,0,3,1,0,1,0,2,0,1,0,0,0,1,0,1,6231.975622730349
1147,9,7,1,0,0,1,9,0,3,9,9,249.60451250000003,11,3,245.20654823787865,0,1,1,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,3,3914.343061784586
572,5,4,1,0,0,0,4,1,5,5,10,404.67895000000004,9,2,530.3806113182206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4873.563068337515
1351,11,7,0,0,3,1,11,0,3,11,10,182.74045,7,2,166.24280888068506,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,6095.6219616455555
637,4,4,0,0,0,0,4,0,5,4,9,269.88809999999995,7,1,272.26286598387645,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,5123.3785344422095
806,8,2,6,0,0,0,6,2,5,8,8,170.47890000000004,9,2,226.55231139391506,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3478.96704195593
817,8,6,2,0,0,0,8,0,4,8,7,211.09702857142858,10,4,214.74521569822997,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,1,4830.27524731623
774,5,4,1,0,0,0,4,1,4,5,8,399.26867500000003,10,0,489.1887482254284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3756.7449907278415
947,9,9,0,0,0,0,9,0,3,9,8,194.2857125,10,1,184.15629165126518,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4425.81615014584
844,6,3,1,2,0,0,3,3,3,6,7,323.29682,14,0,384.9220436310221,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4125.403832091108
911,8,7,0,0,0,1,5,3,5,8,7,190.12495714285714,9,2,215.81882006652754,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4234.825696318305
1111,14,4,3,7,0,0,13,1,5,14,6,117.1971076923077,13,3,98.5547538358925,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4496.23408195602
